Player Name,Team,Opponent,Venue,Toss Info,Innings
Matthew Short,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Travis Head,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Steven Smith (c),AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Marnus Labuschagne,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Josh Inglis (wk),AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Alex Carey,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Glenn Maxwell,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Ben Dwarshuis,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Nathan Ellis,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Adam Zampa,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Spencer Johnson,AUS,ENG,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,2
Philip Salt,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Ben Duckett,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Jamie Smith (wk),ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Joe Root,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Harry Brook,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Jos Buttler (c),ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Liam Livingstone,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Brydon Carse,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Jofra Archer,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Adil Rashid,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
Mark Wood,ENG,AUS,"Gaddafi Stadium, Lahore",Australia won the toss and opt to bowl,1
